Type,Sentence,Grammatical,Region Start,Region End
<S_FG>,I know what the political campaign to preserve made people hurt nevertheless.,True,-1,-1
<S_FG>,I know what the political campaign to preserve made people hurt nonetheless.,True,-1,-1
<S_FG>,I know what the political campaign to preserve made people harm nevertheless.,True,-1,-1
<S_FG>,I know what the political campaign to preserve made people harm nonetheless.,True,-1,-1
<S_FG>,I know what the political campaign to preserve caused people to hurt nevertheless.,True,-1,-1
<S_FG>,I know what the political campaign to preserve caused people to hurt nonetheless.,True,-1,-1
<S_FG>,I know what the political campaign to preserve caused people to harm nevertheless.,True,-1,-1
<S_FG>,I know what the political campaign to preserve caused people to harm nonetheless.,True,-1,-1
<S_FG>,I know what the political campaign to help made people hurt nevertheless.,True,-1,-1
<S_FG>,I know what the political campaign to help made people hurt nonetheless.,True,-1,-1
<S_FG>,I know what the political campaign to help made people harm nevertheless.,True,-1,-1
<S_FG>,I know what the political campaign to help made people harm nonetheless.,True,-1,-1
<S_FG>,I know what the political campaign to help caused people to hurt nevertheless.,True,-1,-1
<S_FG>,I know what the political campaign to help caused people to hurt nonetheless.,True,-1,-1
<S_FG>,I know what the political campaign to help caused people to harm nevertheless.,True,-1,-1
<S_FG>,I know what the political campaign to help caused people to harm nonetheless.,True,-1,-1
<S_FG>,I know what the political campaign to save made people hurt nevertheless.,True,-1,-1
<S_FG>,I know what the political campaign to save made people hurt nonetheless.,True,-1,-1
<S_FG>,I know what the political campaign to save made people harm nevertheless.,True,-1,-1
<S_FG>,I know what the political campaign to save made people harm nonetheless.,True,-1,-1
<S_FG>,I know what the political campaign to save caused people to hurt nevertheless.,True,-1,-1
<S_FG>,I know what the political campaign to save caused people to hurt nonetheless.,True,-1,-1
<S_FG>,I know what the political campaign to save caused people to harm nevertheless.,True,-1,-1
<S_FG>,I know what the political campaign to save caused people to harm nonetheless.,True,-1,-1
<S_FG>,I know what the reccomendation to preserve made people hurt nevertheless.,True,-1,-1
<S_FG>,I know what the reccomendation to preserve made people hurt nonetheless.,True,-1,-1
<S_FG>,I know what the reccomendation to preserve made people harm nevertheless.,True,-1,-1
<S_FG>,I know what the reccomendation to preserve made people harm nonetheless.,True,-1,-1
<S_FG>,I know what the reccomendation to preserve caused people to hurt nevertheless.,True,-1,-1
<S_FG>,I know what the reccomendation to preserve caused people to hurt nonetheless.,True,-1,-1
<S_FG>,I know what the reccomendation to preserve caused people to harm nevertheless.,True,-1,-1
<S_FG>,I know what the reccomendation to preserve caused people to harm nonetheless.,True,-1,-1
<S_FG>,I know what the reccomendation to help made people hurt nevertheless.,True,-1,-1
<S_FG>,I know what the reccomendation to help made people hurt nonetheless.,True,-1,-1
<S_FG>,I know what the reccomendation to help made people harm nevertheless.,True,-1,-1
<S_FG>,I know what the reccomendation to help made people harm nonetheless.,True,-1,-1
<S_FG>,I know what the reccomendation to help caused people to hurt nevertheless.,True,-1,-1
<S_FG>,I know what the reccomendation to help caused people to hurt nonetheless.,True,-1,-1
<S_FG>,I know what the reccomendation to help caused people to harm nevertheless.,True,-1,-1
<S_FG>,I know what the reccomendation to help caused people to harm nonetheless.,True,-1,-1
<S_FG>,I know what the reccomendation to save made people hurt nevertheless.,True,-1,-1
<S_FG>,I know what the reccomendation to save made people hurt nonetheless.,True,-1,-1
<S_FG>,I know what the reccomendation to save made people harm nevertheless.,True,-1,-1
<S_FG>,I know what the reccomendation to save made people harm nonetheless.,True,-1,-1
<S_FG>,I know what the reccomendation to save caused people to hurt nevertheless.,True,-1,-1
<S_FG>,I know what the reccomendation to save caused people to hurt nonetheless.,True,-1,-1
<S_FG>,I know what the reccomendation to save caused people to harm nevertheless.,True,-1,-1
<S_FG>,I know what the reccomendation to save caused people to harm nonetheless.,True,-1,-1
<S_FG>,I know what the legislation to preserve made people hurt nevertheless.,True,-1,-1
<S_FG>,I know what the legislation to preserve made people hurt nonetheless.,True,-1,-1
<S_FG>,I know what the legislation to preserve made people harm nevertheless.,True,-1,-1
<S_FG>,I know what the legislation to preserve made people harm nonetheless.,True,-1,-1
<S_FG>,I know what the legislation to preserve caused people to hurt nevertheless.,True,-1,-1
<S_FG>,I know what the legislation to preserve caused people to hurt nonetheless.,True,-1,-1
<S_FG>,I know what the legislation to preserve caused people to harm nevertheless.,True,-1,-1
<S_FG>,I know what the legislation to preserve caused people to harm nonetheless.,True,-1,-1
<S_FG>,I know what the legislation to help made people hurt nevertheless.,True,-1,-1
<S_FG>,I know what the legislation to help made people hurt nonetheless.,True,-1,-1
<S_FG>,I know what the legislation to help made people harm nevertheless.,True,-1,-1
<S_FG>,I know what the legislation to help made people harm nonetheless.,True,-1,-1
<S_FG>,I know what the legislation to help caused people to hurt nevertheless.,True,-1,-1
<S_FG>,I know what the legislation to help caused people to hurt nonetheless.,True,-1,-1
<S_FG>,I know what the legislation to help caused people to harm nevertheless.,True,-1,-1
<S_FG>,I know what the legislation to help caused people to harm nonetheless.,True,-1,-1
<S_FG>,I know what the legislation to save made people hurt nevertheless.,True,-1,-1
<S_FG>,I know what the legislation to save made people hurt nonetheless.,True,-1,-1
<S_FG>,I know what the legislation to save made people harm nevertheless.,True,-1,-1
<S_FG>,I know what the legislation to save made people harm nonetheless.,True,-1,-1
<S_FG>,I know what the legislation to save caused people to hurt nevertheless.,True,-1,-1
<S_FG>,I know what the legislation to save caused people to hurt nonetheless.,True,-1,-1
<S_FG>,I know what the legislation to save caused people to harm nevertheless.,True,-1,-1
<S_FG>,I know what the legislation to save caused people to harm nonetheless.,True,-1,-1
<S_FG>,I know what the suggestion to preserve made people hurt nevertheless.,True,-1,-1
<S_FG>,I know what the suggestion to preserve made people hurt nonetheless.,True,-1,-1
<S_FG>,I know what the suggestion to preserve made people harm nevertheless.,True,-1,-1
<S_FG>,I know what the suggestion to preserve made people harm nonetheless.,True,-1,-1
<S_FG>,I know what the suggestion to preserve caused people to hurt nevertheless.,True,-1,-1
<S_FG>,I know what the suggestion to preserve caused people to hurt nonetheless.,True,-1,-1
<S_FG>,I know what the suggestion to preserve caused people to harm nevertheless.,True,-1,-1
<S_FG>,I know what the suggestion to preserve caused people to harm nonetheless.,True,-1,-1
<S_FG>,I know what the suggestion to help made people hurt nevertheless.,True,-1,-1
<S_FG>,I know what the suggestion to help made people hurt nonetheless.,True,-1,-1
<S_FG>,I know what the suggestion to help made people harm nevertheless.,True,-1,-1
<S_FG>,I know what the suggestion to help made people harm nonetheless.,True,-1,-1
<S_FG>,I know what the suggestion to help caused people to hurt nevertheless.,True,-1,-1
<S_FG>,I know what the suggestion to help caused people to hurt nonetheless.,True,-1,-1
<S_FG>,I know what the suggestion to help caused people to harm nevertheless.,True,-1,-1
<S_FG>,I know what the suggestion to help caused people to harm nonetheless.,True,-1,-1
<S_FG>,I know what the suggestion to save made people hurt nevertheless.,True,-1,-1
<S_FG>,I know what the suggestion to save made people hurt nonetheless.,True,-1,-1
<S_FG>,I know what the suggestion to save made people harm nevertheless.,True,-1,-1
<S_FG>,I know what the suggestion to save made people harm nonetheless.,True,-1,-1
<S_FG>,I know what the suggestion to save caused people to hurt nevertheless.,True,-1,-1
<S_FG>,I know what the suggestion to save caused people to hurt nonetheless.,True,-1,-1
<S_FG>,I know what the suggestion to save caused people to harm nevertheless.,True,-1,-1
<S_FG>,I know what the suggestion to save caused people to harm nonetheless.,True,-1,-1
<S_XG>,I know that the political campaign to preserve nature made people hurt nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to preserve nature made people hurt nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to preserve nature made people harm nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to preserve nature made people harm nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to preserve nature caused people to hurt nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to preserve nature caused people to hurt nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to preserve nature caused people to harm nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to preserve nature caused people to harm nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to preserve the environment made people hurt nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to preserve the environment made people hurt nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to preserve the environment made people harm nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to preserve the environment made people harm nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to preserve the environment caused people to hurt nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to preserve the environment caused people to hurt nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to preserve the environment caused people to harm nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to preserve the environment caused people to harm nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to preserve the rain forests made people hurt nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to preserve the rain forests made people hurt nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to preserve the rain forests made people harm nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to preserve the rain forests made people harm nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to preserve the rain forests caused people to hurt nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to preserve the rain forests caused people to hurt nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to preserve the rain forests caused people to harm nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to preserve the rain forests caused people to harm nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to preserve biodiversity made people hurt nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to preserve biodiversity made people hurt nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to preserve biodiversity made people harm nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to preserve biodiversity made people harm nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to preserve biodiversity caused people to hurt nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to preserve biodiversity caused people to hurt nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to preserve biodiversity caused people to harm nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to preserve biodiversity caused people to harm nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to help nature made people hurt nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to help nature made people hurt nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to help nature made people harm nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to help nature made people harm nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to help nature caused people to hurt nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to help nature caused people to hurt nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to help nature caused people to harm nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to help nature caused people to harm nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to help the environment made people hurt nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to help the environment made people hurt nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to help the environment made people harm nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to help the environment made people harm nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to help the environment caused people to hurt nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to help the environment caused people to hurt nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to help the environment caused people to harm nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to help the environment caused people to harm nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to help the rain forests made people hurt nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to help the rain forests made people hurt nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to help the rain forests made people harm nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to help the rain forests made people harm nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to help the rain forests caused people to hurt nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to help the rain forests caused people to hurt nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to help the rain forests caused people to harm nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to help the rain forests caused people to harm nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to help biodiversity made people hurt nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to help biodiversity made people hurt nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to help biodiversity made people harm nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to help biodiversity made people harm nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to help biodiversity caused people to hurt nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to help biodiversity caused people to hurt nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to help biodiversity caused people to harm nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to help biodiversity caused people to harm nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to save nature made people hurt nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to save nature made people hurt nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to save nature made people harm nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to save nature made people harm nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to save nature caused people to hurt nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to save nature caused people to hurt nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to save nature caused people to harm nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to save nature caused people to harm nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to save the environment made people hurt nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to save the environment made people hurt nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to save the environment made people harm nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to save the environment made people harm nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to save the environment caused people to hurt nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to save the environment caused people to hurt nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to save the environment caused people to harm nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to save the environment caused people to harm nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to save the rain forests made people hurt nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to save the rain forests made people hurt nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to save the rain forests made people harm nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to save the rain forests made people harm nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to save the rain forests caused people to hurt nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to save the rain forests caused people to hurt nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to save the rain forests caused people to harm nevertheless.,False,-1,-1
