Type,Sentence,Grammatical
<S_FG>,I know who Michael saw and helped today.,Y
<S_FG>,I know who Michael saw and helped yesterday.,Y
<S_FG>,I know who Michael saw and helped recently.,Y
<S_FG>,I know who Michael saw and helped lately.,Y
<S_FG>,I know who Michael saw and played with today.,Y
<S_FG>,I know who Michael saw and played with yesterday.,Y
<S_FG>,I know who Michael saw and played with recently.,Y
<S_FG>,I know who Michael saw and played with lately.,Y
<S_FG>,I know who Michael saw and started to like today.,Y
<S_FG>,I know who Michael saw and started to like yesterday.,Y
<S_FG>,I know who Michael saw and started to like recently.,Y
<S_FG>,I know who Michael saw and started to like lately.,Y
<S_FG>,I know who Michael saw and fell in love with today.,Y
<S_FG>,I know who Michael saw and fell in love with yesterday.,Y
<S_FG>,I know who Michael saw and fell in love with recently.,Y
<S_FG>,I know who Michael saw and fell in love with lately.,Y
<S_FG>,I know who Michael spotted and helped today.,Y
<S_FG>,I know who Michael spotted and helped yesterday.,Y
<S_FG>,I know who Michael spotted and helped recently.,Y
<S_FG>,I know who Michael spotted and helped lately.,Y
<S_FG>,I know who Michael spotted and played with today.,Y
<S_FG>,I know who Michael spotted and played with yesterday.,Y
<S_FG>,I know who Michael spotted and played with recently.,Y
<S_FG>,I know who Michael spotted and played with lately.,Y
<S_FG>,I know who Michael spotted and started to like today.,Y
<S_FG>,I know who Michael spotted and started to like yesterday.,Y
<S_FG>,I know who Michael spotted and started to like recently.,Y
<S_FG>,I know who Michael spotted and started to like lately.,Y
<S_FG>,I know who Michael spotted and fell in love with today.,Y
<S_FG>,I know who Michael spotted and fell in love with yesterday.,Y
<S_FG>,I know who Michael spotted and fell in love with recently.,Y
<S_FG>,I know who Michael spotted and fell in love with lately.,Y
<S_FG>,I know who Michael noticed and helped today.,Y
<S_FG>,I know who Michael noticed and helped yesterday.,Y
<S_FG>,I know who Michael noticed and helped recently.,Y
<S_FG>,I know who Michael noticed and helped lately.,Y
<S_FG>,I know who Michael noticed and played with today.,Y
<S_FG>,I know who Michael noticed and played with yesterday.,Y
<S_FG>,I know who Michael noticed and played with recently.,Y
<S_FG>,I know who Michael noticed and played with lately.,Y
<S_FG>,I know who Michael noticed and started to like today.,Y
<S_FG>,I know who Michael noticed and started to like yesterday.,Y
<S_FG>,I know who Michael noticed and started to like recently.,Y
<S_FG>,I know who Michael noticed and started to like lately.,Y
<S_FG>,I know who Michael noticed and fell in love with today.,Y
<S_FG>,I know who Michael noticed and fell in love with yesterday.,Y
<S_FG>,I know who Michael noticed and fell in love with recently.,Y
<S_FG>,I know who Michael noticed and fell in love with lately.,Y
<S_FG>,I know who Michael looked at and helped today.,Y
<S_FG>,I know who Michael looked at and helped yesterday.,Y
<S_FG>,I know who Michael looked at and helped recently.,Y
<S_FG>,I know who Michael looked at and helped lately.,Y
<S_FG>,I know who Michael looked at and played with today.,Y
<S_FG>,I know who Michael looked at and played with yesterday.,Y
<S_FG>,I know who Michael looked at and played with recently.,Y
<S_FG>,I know who Michael looked at and played with lately.,Y
<S_FG>,I know who Michael looked at and started to like today.,Y
<S_FG>,I know who Michael looked at and started to like yesterday.,Y
<S_FG>,I know who Michael looked at and started to like recently.,Y
<S_FG>,I know who Michael looked at and started to like lately.,Y
<S_FG>,I know who Michael looked at and fell in love with today.,Y
<S_FG>,I know who Michael looked at and fell in love with yesterday.,Y
<S_FG>,I know who Michael looked at and fell in love with recently.,Y
<S_FG>,I know who Michael looked at and fell in love with lately.,Y
<S_FG>,I know who Ashley saw and helped today.,Y
<S_FG>,I know who Ashley saw and helped yesterday.,Y
<S_FG>,I know who Ashley saw and helped recently.,Y
<S_FG>,I know who Ashley saw and helped lately.,Y
<S_FG>,I know who Ashley saw and played with today.,Y
<S_FG>,I know who Ashley saw and played with yesterday.,Y
<S_FG>,I know who Ashley saw and played with recently.,Y
<S_FG>,I know who Ashley saw and played with lately.,Y
<S_FG>,I know who Ashley saw and started to like today.,Y
<S_FG>,I know who Ashley saw and started to like yesterday.,Y
<S_FG>,I know who Ashley saw and started to like recently.,Y
<S_FG>,I know who Ashley saw and started to like lately.,Y
<S_FG>,I know who Ashley saw and fell in love with today.,Y
