model,construction,condition,gap,gram,ungram,wh_effect
grnn,tough,control,nogap,it is impossible to find the cheese with a friend,this snack is impossible to find the cheese with a friend,-0.7445208067870404
grnn,tough,control,nogap,it is impossible to find the cheese in the park,this snack is impossible to find the cheese in the park,-0.7445208067870404
grnn,tough,control,nogap,it is impossible to find the cheese on Saturdays,this snack is impossible to find the cheese on Saturdays,-0.7445208067870404
grnn,tough,control,nogap,it is impossible to lose the cheese on Saturdays,this snack is impossible to lose the cheese on Saturdays,-0.29320479430610646
grnn,tough,control,nogap,it is impossible to lose the cheese in the park,this snack is impossible to lose the cheese in the park,-0.29320479430610646
grnn,tough,control,nogap,it is impossible to lose the cheese with a friend,this snack is impossible to lose the cheese with a friend,-0.29320479430610646
grnn,tough,control,nogap,it is easy to find the cheese on Saturdays,this snack is easy to find the cheese on Saturdays,-0.060499368989916036
grnn,tough,control,nogap,it is easy to find the cheese with a friend,this snack is easy to find the cheese with a friend,-0.060499368989916036
grnn,tough,control,nogap,it is easy to find the cheese in the park,this snack is easy to find the cheese in the park,-0.060499368989916036
grnn,tough,control,nogap,it is impossible to see the cheese with a friend,this snack is impossible to see the cheese with a friend,-0.02806120526272693
grnn,tough,control,nogap,it is impossible to see the cheese in the park,this snack is impossible to see the cheese in the park,-0.02806120526272693
grnn,tough,control,nogap,it is impossible to see the cheese on Saturdays,this snack is impossible to see the cheese on Saturdays,-0.02806120526272693
grnn,tough,control,nogap,it is impossible to find your hat with a friend,the shoe is impossible to find your hat with a friend,0.18909492462365662
grnn,tough,control,nogap,it is impossible to find your hat in the park,the shoe is impossible to find your hat in the park,0.18909492462365662
grnn,tough,control,nogap,it is impossible to find your hat on Saturdays,the shoe is impossible to find your hat on Saturdays,0.18909492462365662
grnn,tough,control,nogap,it is easy to see the cheese on Saturdays,this snack is easy to see the cheese on Saturdays,0.22347511644439066
grnn,tough,control,nogap,it is easy to see the cheese in the park,this snack is easy to see the cheese in the park,0.22347511644439066
grnn,tough,control,nogap,it is easy to see the cheese with a friend,this snack is easy to see the cheese with a friend,0.22347511644439066
grnn,tough,control,nogap,it is easy to find your hat on Saturdays,the shoe is easy to find your hat on Saturdays,0.5210056183850043
grnn,tough,control,nogap,it is easy to find your hat with a friend,the shoe is easy to find your hat with a friend,0.5210056183850043
grnn,tough,control,nogap,it is easy to find your hat in the park,the shoe is easy to find your hat in the park,0.5210056183850043
grnn,tough,control,nogap,it is impossible to see your hat with a friend,the shoe is impossible to see your hat with a friend,0.7747068577011724
grnn,tough,control,nogap,it is impossible to see your hat in the park,the shoe is impossible to see your hat in the park,0.7747068577011724
grnn,tough,control,nogap,it is impossible to see your hat on Saturdays,the shoe is impossible to see your hat on Saturdays,0.7747068577011724
grnn,tough,control,nogap,it is easy to lose the cheese on Saturdays,this snack is easy to lose the cheese on Saturdays,0.9793232165652022
grnn,tough,control,nogap,it is easy to lose the cheese in the park,this snack is easy to lose the cheese in the park,0.9793232165652022
grnn,tough,control,nogap,it is easy to lose the cheese with a friend,this snack is easy to lose the cheese with a friend,0.9793232165652022
grnn,tough,control,nogap,it is easy to see your hat with a friend,the shoe is easy to see your hat with a friend,1.125394617283721
grnn,tough,control,nogap,it is easy to see your hat on Saturdays,the shoe is easy to see your hat on Saturdays,1.125394617283721
grnn,tough,control,nogap,it is easy to see your hat in the park,the shoe is easy to see your hat in the park,1.125394617283721
grnn,tough,control,nogap,it is difficult to find the cheese on Saturdays,this snack is difficult to find the cheese on Saturdays,1.1977449667792897
grnn,tough,control,nogap,it is difficult to find the cheese in the park,this snack is difficult to find the cheese in the park,1.1977449667792897
grnn,tough,control,nogap,it is difficult to find the cheese with a friend,this snack is difficult to find the cheese with a friend,1.1977449667792897
grnn,tough,control,nogap,it is difficult to see your hat with a friend,the shoe is difficult to see your hat with a friend,1.3081186165888177
grnn,tough,control,nogap,it is difficult to see your hat in the park,the shoe is difficult to see your hat in the park,1.3081186165888177
grnn,tough,control,nogap,it is difficult to see your hat on Saturdays,the shoe is difficult to see your hat on Saturdays,1.3081186165888177
grnn,tough,control,nogap,it is difficult to see the cheese on Saturdays,this snack is difficult to see the cheese on Saturdays,1.3815940765863317
grnn,tough,control,nogap,it is difficult to see the cheese in the park,this snack is difficult to see the cheese in the park,1.3815940765863317
grnn,tough,control,nogap,it is difficult to see the cheese with a friend,this snack is difficult to see the cheese with a friend,1.3815940765863317
grnn,tough,control,nogap,it is impossible to find the cheese on Saturdays,the shoe is impossible to find the cheese on Saturdays,1.4720892836785282
grnn,tough,control,nogap,it is impossible to find the cheese in the park,the shoe is impossible to find the cheese in the park,1.4720892836785282
grnn,tough,control,nogap,it is impossible to find the cheese with a friend,the shoe is impossible to find the cheese with a friend,1.4720892836785282
grnn,tough,control,nogap,it is impossible to lose her keys on Saturdays,her book is impossible to lose her keys on Saturdays,1.4815789423878343
grnn,tough,control,nogap,it is impossible to lose her keys in the park,her book is impossible to lose her keys in the park,1.4815789423878343
grnn,tough,control,nogap,it is impossible to lose her keys with a friend,her book is impossible to lose her keys with a friend,1.4815789423878343
grnn,tough,control,nogap,it is difficult to lose the cheese with a friend,this snack is difficult to lose the cheese with a friend,1.515869015299515
grnn,tough,control,nogap,it is difficult to lose the cheese on Saturdays,this snack is difficult to lose the cheese on Saturdays,1.515869015299515
grnn,tough,control,nogap,it is difficult to lose the cheese in the park,this snack is difficult to lose the cheese in the park,1.515869015299515
grnn,tough,control,nogap,it is easy to find the cheese on Saturdays,the shoe is easy to find the cheese on Saturdays,1.76702611526148
grnn,tough,control,nogap,it is easy to find the cheese in the park,the shoe is easy to find the cheese in the park,1.76702611526148
grnn,tough,control,nogap,it is easy to find the cheese with a friend,the shoe is easy to find the cheese with a friend,1.76702611526148
grnn,tough,control,nogap,it is easy to lose her keys with a friend,her book is easy to lose her keys with a friend,1.8376944744316148
grnn,tough,control,nogap,it is easy to lose her keys in the park,her book is easy to lose her keys in the park,1.8376944744316148
grnn,tough,control,nogap,it is easy to lose her keys on Saturdays,her book is easy to lose her keys on Saturdays,1.8376944744316148
grnn,tough,control,nogap,it is difficult to find your hat with a friend,the shoe is difficult to find your hat with a friend,1.85795678242566
grnn,tough,control,nogap,it is difficult to find your hat in the park,the shoe is difficult to find your hat in the park,1.85795678242566
grnn,tough,control,nogap,it is difficult to find your hat on Saturdays,the shoe is difficult to find your hat on Saturdays,1.85795678242566
grnn,tough,control,nogap,it is easy to lose your hat with a friend,the shoe is easy to lose your hat with a friend,1.8910221668805463
grnn,tough,control,nogap,it is easy to lose your hat in the park,the shoe is easy to lose your hat in the park,1.8910221668805463
grnn,tough,control,nogap,it is easy to lose your hat on Saturdays,the shoe is easy to lose your hat on Saturdays,1.8910221668805463
grnn,tough,control,nogap,it is impossible to lose the cheese with a friend,the shoe is impossible to lose the cheese with a friend,2.0103033141262117
grnn,tough,control,nogap,it is impossible to lose the cheese on Saturdays,the shoe is impossible to lose the cheese on Saturdays,2.0103033141262117
grnn,tough,control,nogap,it is impossible to lose the cheese in the park,the shoe is impossible to lose the cheese in the park,2.0103033141262117
grnn,tough,control,nogap,it is impossible to lose your hat with a friend,the shoe is impossible to lose your hat with a friend,2.10652330771768
grnn,tough,control,nogap,it is impossible to lose your hat in the park,the shoe is impossible to lose your hat in the park,2.10652330771768
grnn,tough,control,nogap,it is impossible to lose your hat on Saturdays,the shoe is impossible to lose your hat on Saturdays,2.10652330771768
grnn,tough,control,nogap,it is impossible to see her keys on Saturdays,her book is impossible to see her keys on Saturdays,2.2852552457309443
grnn,tough,control,nogap,it is impossible to see her keys with a friend,her book is impossible to see her keys with a friend,2.2852552457309443
grnn,tough,control,nogap,it is impossible to see her keys in the park,her book is impossible to see her keys in the park,2.2852552457309443
grnn,tough,control,nogap,it is easy to see her keys on Saturdays,her book is easy to see her keys on Saturdays,2.3044581405956848
grnn,tough,control,nogap,it is easy to see her keys with a friend,her book is easy to see her keys with a friend,2.3044581405956848
grnn,tough,control,nogap,it is easy to see her keys in the park,her book is easy to see her keys in the park,2.3044581405956848
grnn,tough,control,nogap,it is difficult to find the cheese in the park,the shoe is difficult to find the cheese in the park,2.4132509258784793
grnn,tough,control,nogap,it is difficult to find the cheese on Saturdays,the shoe is difficult to find the cheese on Saturdays,2.4132509258784793
grnn,tough,control,nogap,it is difficult to find the cheese with a friend,the shoe is difficult to find the cheese with a friend,2.4132509258784793
grnn,tough,control,nogap,it is impossible to find her keys in the park,her book is impossible to find her keys in the park,2.4457363848346567
grnn,tough,control,nogap,it is impossible to find her keys with a friend,her book is impossible to find her keys with a friend,2.4457363848346567
grnn,tough,control,nogap,it is impossible to find her keys on Saturdays,her book is impossible to find her keys on Saturdays,2.4457363848346567
grnn,tough,control,nogap,it is easy to find her keys on Saturdays,her book is easy to find her keys on Saturdays,2.506404296822417
grnn,tough,control,nogap,it is easy to find her keys in the park,her book is easy to find her keys in the park,2.506404296822417
grnn,tough,control,nogap,it is easy to find her keys with a friend,her book is easy to find her keys with a friend,2.506404296822417
grnn,tough,control,nogap,it is easy to see the cheese in the park,the shoe is easy to see the cheese in the park,2.676713384509682
grnn,tough,control,nogap,it is easy to see the cheese with a friend,the shoe is easy to see the cheese with a friend,2.676713384509682
grnn,tough,control,nogap,it is easy to see the cheese on Saturdays,the shoe is easy to see the cheese on Saturdays,2.676713384509682
